Generation,Treatment,Sex,SampleNo,Sugar.Weight,Glucose,Trehalose,Glycogen,Fat.Weight,TAG,Fit.Weight,Fitness
F4,CD,male,4,2.56,6.544241219,7.975452444,19.72239679,2.36,28.13660451,NA,NA
F4,CD,male,5,2.33,5.648823213,10.32302052,21.94315629,2.6,27.10163105,NA,NA
F4,CD,male,6,2.34,5.462446488,8.494298735,16.13576142,2.45,34.74290555,NA,NA
F4,CD,male,7,2.41,5.452214186,8.997893133,15.000328,2.58,26.37127167,NA,NA
F4,CD,male,8,2.6,9.587713284,9.101099359,17.0407403,2.64,35.60459897,NA,NA
F4,CD,male,9,2.47,8.214553699,11.91660884,19.02323043,2.55,30.72434369,NA,NA
F4,CD,male,10,2.56,4.342469993,9.727172406,24.79709892,2.53,47.58107754,NA,NA
F4,CD,male,11,2.49,5.245125775,8.933080321,22.36745823,2.59,44.03977709,NA,NA
F4,CD,male,12,2.45,6.002065307,10.60090272,15.47383261,2.76,45.0659164,NA,NA
F4,CD,male,13,2.47,7.865576294,7.147393046,20.20085961,2.74,38.45459956,NA,NA
F4,CD,male,14,2.45,7.232777082,9.660045509,23.72030475,2.66,45.86592865,NA,NA
F4,CD,male,15,2.47,6.656655824,11.67170879,18.39038984,2.56,36.37694737,NA,NA
F4,CD,male,16,2.57,7.70644315,7.995774978,21.11674883,2.55,39.77266165,NA,NA
F4,CD,male,17,2.4,6.0753233,7.364847273,15.35924961,2.45,35.15052956,NA,NA
F4,CD,male,18,2.5,3.464445938,9.379806245,19.80351849,2.52,46.71437826,NA,NA
F4,CD,male,19,2.48,5.308058351,6.679317702,18.7818026,2.54,35.23479415,NA,NA
F4,CD,male,20,2.57,6.43939237,9.555980357,26.43384608,2.54,56.24364243,NA,NA
F4,CD,male,21,2.42,5.466004405,9.938902768,17.32259965,2.47,40.49356783,NA,NA
F4,CD,male,22,2.55,5.851718814,12.02335446,22.11274048,2.54,44.56844255,NA,NA
F4,CD,male,23,2.57,7.438043852,13.28350562,17.60197995,2.71,42.91840792,NA,NA
F4,CD,male,24,2.5,6.403280299,12.90604747,21.76805152,2.6,60.34417539,NA,NA
F4,CD,male,25,2.49,6.825730855,10.94207531,26.17167446,2.62,68.08053275,NA,NA
F4,CD,male,26,2.34,6.574982684,7.679025983,11.06533377,2.56,32.09719107,NA,NA
F4,CD,male,27,2.55,6.535076874,13.21724758,13.59349708,2.7,65.9508291,NA,NA
F4,CD,male,28,2.55,7.009844863,11.02443246,27.32222001,2.72,50.8958185,NA,NA
F4,CD,male,29,2.55,8.710695439,13.76861873,30.96491423,2.57,60.05330178,NA,NA
F4,CD,male,30,2.47,8.426987574,12.08724302,20.91779105,2.55,57.07956939,NA,NA
F4,CD,male,31,2.54,8.986310872,14.41215145,20.89552743,2.32,45.47457087,NA,NA
F4,CD,male,32,2.43,6.417766521,13.46888291,26.78223599,2.45,56.5263148,NA,NA
F4,CD,male,33,2.47,7.165789583,13.31819476,25.53325904,2.35,46.99468316,NA,NA
F4,CD,male,34,2.7,8.079226674,12.06063653,12.72854005,2.46,48.66797939,NA,NA
F4,CD,male,35,2.6,5.745302909,8.797027725,16.3631194,2.41,52.16581875,NA,NA
F4,CD,male,36,2.36,8.684154144,7.682800166,10.12751062,2.61,48.77668933,NA,NA
F4,CD,male,37,2.64,8.593410297,12.61522098,21.45255869,2.58,55.63901453,NA,NA
F4,CD,male,38,2.42,7.501132027,8.808345037,14.81988771,2.29,34.50322574,NA,NA
F4,CD,male,39,2.49,5.666786728,10.02493623,15.53257047,2.51,48.16903894,NA,NA
F4,CD,male,40,2.47,5.751798733,9.723564911,15.51834299,2.4,58.13544106,NA,NA
F4,CD,male,41,NA,NA,NA,NA,2.51,42.47920379,NA,NA
F4,CD,male,42,NA,NA,NA,NA,2.62,59.28257706,NA,NA
F4,CD,male,43,NA,NA,NA,NA,2.65,33.53613619,NA,NA
F4,CD,male,44,NA,NA,NA,NA,2.55,39.12609028,NA,NA
F4,CD,female,1,3.55,10.0544674,14.84001131,23.58657723,3.79,58.54491187,1.08,5
F4,CD,female,2,3.54,5.279460358,10.84087813,23.00865485,3.74,50.11312858,1.31,84
F4,CD,female,3,3.41,5.746070074,14.53708034,19.25272847,3.53,24.46188984,1.23,169
F4,CD,female,4,3.32,8.748864003,15.2707528,29.30367164,3.72,45.24162766,1.26,176
F4,CD,female,5,3.86,9.93196283,20.04220737,38.26261795,3.85,63.86552134,1.4,145
F4,CD,female,6,3.6,7.264511541,13.24965879,9.635711075,3.66,36.91123222,1.04,30
F4,CD,female,7,3.63,11.25499995,18.23269787,24.38947904,3.89,48.09865213,1.07,14
F4,CD,female,8,3.64,6.042191212,10.14677725,13.27120865,3.96,43.9257233,0.93,1
F4,CD,female,9,3.64,12.9659705,17.79967933,24.84414782,3.55,54.91467114,1.34,129
F4,CD,female,10,3.72,10.01454193,11.30922055,20.03293175,3.71,54.30984709,1.37,115
F4,CD,female,11,3.51,7.82808639,10.53151298,7.743650717,3.59,48.46392532,1.19,71
F4,CD,female,12,3.66,7.332111812,12.47454206,16.123999,3.47,47.85370821,1.4,86
F4,CD,female,13,3.73,7.566090991,14.33529038,17.21666731,3.6,89.9067036,1.32,142
F4,CD,female,14,3.54,8.1676176,15.80499919,13.92517504,3.38,48.03855802,1,87
F4,CD,female,15,3.87,6.640149463,14.99207013,15.17926766,3.83,74.00907898,1.3,142
F4,CD,female,16,3.53,9.169474541,12.73896044,18.79535286,3.63,70.91253352,1.12,91
F4,CD,female,17,3.5,6.696237571,10.24963493,8.276217576,3.39,44.92819635,1.2,172
F4,CD,female,18,3.9,7.266808843,17.50356482,12.90159071,3.87,78.02271859,1.42,68
F4,CD,female,19,3.57,6.802835803,15.9388877,12.89277206,3.38,42.20293951,0.96,27
F4,CD,female,20,3.62,7.140410797,14.32709168,10.44102917,3.58,55.64509463,0.85,0
F4,CD,female,21,3.23,6.627293042,10.42111017,13.76439418,3.53,15.13796173,1.22,81
F4,CD,female,22,3.86,11.00317983,18.70548032,29.57105521,3.67,51.38537753,1.26,226
F4,CD,female,23,3.5,11.2837233,13.98643848,29.68907297,3.67,71.3969711,1.14,69
F4,CD,female,24,3.38,4.543680786,6.64693799,21.03447265,3.97,62.87420571,0.92,0
F4,CD,female,25,3.54,11.20913836,12.48435388,26.30923097,3.76,59.61962232,1.17,78
F4,CD,female,26,3.57,8.642373409,15.79261962,29.75009027,3.51,70.02179766,1.24,155
F4,CD,female,27,3.56,8.952463304,9.737482429,17.15177766,3.97,91.91527725,1.18,32
F4,CD,female,28,3.44,7.652643615,16.66412251,21.12585654,3.6,71.13696218,1.04,104
F4,CD,female,29,3.52,9.746333611,15.17536155,38.53467278,3.67,66.89986785,1.23,28
F4,CD,female,30,3.37,10.42162748,18.08827867,23.07513593,3.82,73.43265497,1.32,192
F4,CD,female,31,3.74,12.08500274,19.20301519,26.61831477,3.73,84.37386696,NA,NA
F4,CD,female,32,3.59,7.387270048,11.01840512,26.98018299,3.36,87.26349049,NA,NA
F4,CD,female,33,3.39,4.622847539,9.343567623,18.97973653,3.55,81.61953599,NA,NA
F4,CD,female,34,3.77,8.603206884,14.43674947,25.46428445,3.79,70.04682285,NA,NA
F4,CD,female,35,3.37,7.510874671,9.454272273,16.28403713,3.6,84.80897959,NA,NA
F4,CD,female,36,3.31,8.394125677,8.155182266,10.2772881,3.57,77.82411958,NA,NA
F4,CD,female,37,3.62,10.11695469,16.27697419,21.42256905,3.11,37.55817821,NA,NA
F4,CD,female,38,3.44,7.199829448,14.98713285,20.07049539,3.9,100.594237,NA,NA
F4,CD,female,39,3.43,7.743030224,9.972954673,19.22305232,3.54,83.41783471,NA,NA
F4,CD,female,40,3.54,10.66687206,14.03929092,18.53910725,3.95,105.730475,NA,NA
F4,CD,female,41,3.53,4.986391754,8.475515663,13.4216073,3.49,45.148681,NA,NA
F4,CD,female,42,3.51,4.827715256,11.60852107,23.97292903,3.59,84.72522243,NA,NA
F4,CD,female,43,3.47,9.630037103,16.06204934,21.79268651,3.58,108.4172071,NA,NA
F4,CD,female,44,3.36,6.522957133,8.631376474,14.11485892,3.75,71.05873862,NA,NA
F5,NSD,male,1,2.58,5.11092171,7.899219843,13.60238282,2.56,43.45001062,NA,NA
F5,NSD,male,2,2.52,5.679240025,9.413520883,16.63947435,2.58,33.57061167,NA,NA
F5,NSD,male,3,2.52,8.18564297,6.183308483,21.75861633,2.63,35.80436568,NA,NA
F5,NSD,male,4,2.63,6.779352671,4.37017669,13.75213241,2.6,37.76785832,NA,NA
F5,NSD,male,5,2.51,5.340872722,10.64794686,19.16923527,2.63,46.76024797,NA,NA
F5,NSD,male,6,2.46,5.22673297,8.156014268,13.01071927,2.56,63.21598501,NA,NA
F5,NSD,male,7,2.6,8.344310685,7.598408432,24.6091814,2.43,40.95106643,NA,NA
F5,NSD,male,8,2.62,6.345061078,7.481542311,22.66013792,2.62,35.60339323,NA,NA
F5,NSD,male,9,2.52,6.254025687,5.628528865,19.84480336,2.6,44.84182111,NA,NA
F5,NSD,male,10,2.63,4.492007498,14.02711594,17.02877181,2.58,50.62320262,NA,NA
F5,NSD,male,11,2.45,4.488223832,5.04943446,14.55515534,2.47,27.98240291,NA,NA
F5,NSD,male,12,2.51,7.30929357,9.150699542,17.75951528,2.51,41.67753497,NA,NA
F5,NSD,male,13,2.48,8.270480884,9.372638459,22.63044354,2.62,44.62452644,NA,NA
F5,NSD,male,14,2.59,6.43061196,11.55079902,27.02204713,2.69,32.22912592,NA,NA
F5,NSD,male,15,2.43,4.817046093,5.824602903,12.64429895,2.74,51.38215595,NA,NA
F5,NSD,male,16,2.54,6.178094741,3.323019313,24.60456625,2.61,42.66958928,NA,NA
F5,NSD,male,17,2.57,8.680870207,6.052216313,24.46629445,2.6,36.52703299,NA,NA
F5,NSD,male,18,2.38,6.668796831,6.774339081,19.87268092,2.54,38.15789794,NA,NA
F5,NSD,male,19,2.55,6.208608832,7.67792306,23.06892982,2.56,27.13424563,NA,NA
F5,NSD,male,20,2.46,5.200188648,6.482251634,12.62267616,2.65,53.17875029,NA,NA
F5,NSD,male,21,2.49,7.203395045,7.700791896,17.9351221,2.57,50.23535835,NA,NA
F5,NSD,male,22,2.47,7.052324961,11.49085568,13.31878196,2.35,51.32138126,NA,NA
F5,NSD,male,23,2.49,5.388434044,9.34673349,12.30346146,2.76,48.80897318,NA,NA
F5,NSD,male,24,2.36,5.032414396,10.88118528,18.80455975,2.64,39.96986937,NA,NA
F5,NSD,male,25,2.55,8.50900091,10.97271027,22.03644278,2.63,51.99875439,NA,NA
F5,NSD,male,26,2.55,6.702244718,10.89845757,26.72257388,2.61,41.1035686,NA,NA
F5,NSD,male,27,2.53,5.790583421,11.22152453,21.5196235,2.57,42.65406038,NA,NA
F5,NSD,male,28,2.5,6.080357307,12.6300644,12.56593937,2.61,34.84938639,NA,NA
F5,NSD,male,29,2.6,7.845743402,11.54033556,20.15171925,2.55,40.37254495,NA,NA
F5,NSD,male,30,2.49,6.608737364,13.4479243,26.10176929,2.6,28.79472747,NA,NA
F5,NSD,male,31,2.4,4.527254954,9.553447443,16.32945836,2.46,35.79353254,NA,NA
F5,NSD,male,32,2.53,6.648443834,11.68565536,19.65788935,2.66,41.48921625,NA,NA
F5,NSD,male,33,2.51,4.834787047,12.37919674,20.78108795,2.59,48.13378637,NA,NA
F5,NSD,male,34,2.58,8.545377844,12.89945419,23.01672712,2.7,44.16893149,NA,NA
F5,NSD,male,35,2.4,7.014716356,12.45224149,20.70202427,2.63,50.26454347,NA,NA
F5,NSD,male,36,2.58,5.110837987,11.34414793,25.94836169,2.73,34.3197795,NA,NA
F5,NSD,male,37,2.6,6.779665892,14.20768742,21.44542646,2.56,35.55030129,NA,NA
F5,NSD,male,38,2.54,4.355708619,8.908978618,18.84005703,2.57,38.57524151,NA,NA
F5,NSD,male,39,2.43,6.322137649,13.61745309,17.12981758,2.53,27.108225,NA,NA
F5,NSD,male,40,2.36,6.506264623,14.45195217,14.65606266,2.49,53.70656492,NA,NA
F5,NSD,male,41,2.54,5.50412107,9.843671684,16.39931288,2.66,58.04109199,NA,NA
F5,NSD,male,42,2.45,5.952535645,11.70992416,18.62561101,2.44,48.61213352,NA,NA
F5,NSD,male,43,2.51,7.684608611,11.14302812,22.75769642,2.59,4.457072996,NA,NA
F5,NSD,male,44,2.5,7.753883083,9.712630506,21.54439581,2.6,6.781442555,NA,NA
F5,NSD,female,1,3.55,9.815100209,15.19667308,33.00140231,3.96,38.50600951,1.27,96
F5,NSD,female,2,3.52,10.41459926,6.974628683,20.96774333,3.8,31.96597055,1.02,13
F5,NSD,female,3,3.81,10.93516164,19.83178064,30.33754386,3.92,90.21856389,0.98,41
F5,NSD,female,4,3.69,8.438333424,22.50313131,14.00322566,3.72,48.22052927,1.41,110
F5,NSD,female,5,3.58,7.053204327,7.87390794,10.30983555,3.61,49.27153632,0.72,9
F5,NSD,female,6,3.52,9.370496407,20.38996495,20.58164055,3.62,48.015627,1.24,86
F5,NSD,female,7,3.66,13.5402255,18.78118459,19.16544961,3.78,84.16078183,0.86,7
F5,NSD,female,8,3.57,8.915719725,13.67126873,17.33778126,3.59,64.87174784,1,13
F5,NSD,female,9,3.31,6.207632555,11.94034913,12.9356197,3.7,58.63050189,1.16,75
F5,NSD,female,10,3.49,7.261948654,15.00939179,11.20723054,3.65,52.44101439,1.16,0
F5,NSD,female,11,3.79,8.227221589,12.75799172,21.5013954,3.85,63.68326086,0.99,0
F5,NSD,female,12,3.59,7.819626298,20.6251511,23.73550341,3.63,66.1199774,1.07,64
F5,NSD,female,13,3.66,11.92546119,16.36100192,22.7158608,3.65,53.27932646,1.24,146
F5,NSD,female,14,3.57,7.119629527,9.547028047,12.16470212,3.4,42.56406767,0.98,6
F5,NSD,female,15,3.88,9.046596634,19.42388633,35.71060584,3.65,51.76784398,1.05,114
F5,NSD,female,16,3.88,12.40437293,15.39711163,29.10906802,3.39,79.45916538,0.97,29
F5,NSD,female,17,3.42,9.533822641,14.08251324,17.00991516,3.36,72.55432819,1.3,138
F5,NSD,female,18,3.72,8.581236733,18.19860998,27.24245941,3.75,87.75493999,1.12,149
F5,NSD,female,19,3.39,7.539452662,12.44322289,2.965958436,3.7,75.31860965,1.11,45
F5,NSD,female,20,3.61,13.78849681,2.006206203,30.58333392,3.7,94.98270299,1.21,83
F5,NSD,female,21,3.53,9.989925507,19.63383616,30.15058784,3.49,102.5272856,0.86,24
F5,NSD,female,22,3.65,11.12087225,24.02573219,29.75313629,3.61,73.22923128,1.18,75
F5,NSD,female,23,3.76,12.39886411,15.58835107,21.93990804,3.64,107.4818638,1.06,13
F5,NSD,female,24,3.65,12.76223572,18.15348554,38.65682319,3.91,91.77646633,1.16,31
F5,NSD,female,25,3.74,11.52703955,9.652874893,29.5864455,3.61,77.67440696,1.09,87
F5,NSD,female,26,3.78,9.510853537,15.50305967,45.78451313,3.59,78.79792451,1.26,84
F5,NSD,female,27,3.67,12.68769433,17.92670283,35.0898773,3.58,54.45531877,1.3,78
F5,NSD,female,28,3.41,8.365444058,9.729273531,18.82131291,3.57,60.09958963,0.8,10
F5,NSD,female,29,3.86,13.77246708,19.07356822,46.40947051,3.61,52.14936105,0.99,32
F5,NSD,female,30,3.58,14.80113856,18.59659225,27.69595796,3.64,52.14926997,1.01,9
F5,NSD,female,31,3.94,11.32932502,19.95063271,35.78061026,3.72,134.2985435,NA,NA
F5,NSD,female,32,3.81,12.51162789,26.90013592,48.03649758,3.63,111.0695258,NA,NA
F5,NSD,female,33,3.77,7.865022054,12.86848634,30.87891456,3.63,100.0082987,NA,NA
F5,NSD,female,34,3.76,12.01147315,16.60317016,40.26191593,3.77,88.00112514,NA,NA
F5,NSD,female,35,3.75,10.31433842,14.42643129,28.49704194,3.63,62.28196119,NA,NA
F5,NSD,female,36,3.47,8.798508856,10.90110443,14.31405741,3.61,63.13240823,NA,NA
F5,NSD,female,37,3.31,13.4673402,6.553771444,15.66910502,3.82,73.27878706,NA,NA
F5,NSD,female,38,3.75,7.676067181,16.01835765,32.74991259,3.67,93.53911678,NA,NA
F5,NSD,female,39,3.93,15.09724808,22.10820374,45.64185209,3.69,101.3279422,NA,NA
F5,NSD,female,40,3.69,10.89063665,18.1459609,37.09840613,3.84,92.47528273,NA,NA
F5,NSD,female,41,3.76,13.22174948,23.59042882,26.72021926,3.8,21.91033939,NA,NA
F5,NSD,female,42,3.65,12.76161495,18.06526511,36.29958138,3.89,45.88543428,NA,NA
F5,NSD,female,43,3.83,8.151272458,13.40606954,37.00748779,3.54,56.07363902,NA,NA
F5,NSD,female,44,3.64,6.596919997,10.24013228,24.92729007,3.56,60.44032664,NA,NA
F5,LSD,male,1,2.55,8.847028462,4.610079891,16.21116108,2.6,53.79454632,NA,NA
F5,LSD,male,2,2.6,8.62062701,7.399828324,13.36568133,2.52,59.01222771,NA,NA
F5,LSD,male,3,2.64,8.333113551,7.567201988,22.43857301,2.62,78.59291196,NA,NA
F5,LSD,male,4,2.61,5.658671835,6.125040339,11.35850841,2.52,63.30438824,NA,NA
F5,LSD,male,5,2.38,6.258124895,5.734638916,17.2727211,2.47,54.62423635,NA,NA
F5,LSD,male,6,2.66,7.049858137,8.912373922,15.20805245,2.66,55.36839153,NA,NA
F5,LSD,male,7,2.57,6.829274371,8.323209995,13.87049246,2.56,41.57818458,NA,NA
F5,LSD,male,8,2.43,4.835973942,5.028843405,11.05805624,2.49,59.1762214,NA,NA
F5,LSD,male,9,2.66,6.036751192,15.14752041,12.60453943,2.57,50.61590764,NA,NA
F5,LSD,male,10,2.49,6.155925843,9.635775674,16.59686403,2.53,72.95124343,NA,NA
F5,LSD,male,11,2.47,7.751818763,6.198859788,15.70359611,2.79,78.68164407,NA,NA
F5,LSD,male,12,2.56,8.76699391,5.742972965,15.17496313,2.59,51.19208724,NA,NA
F5,LSD,male,13,2.55,7.091107333,8.784382639,11.80139905,2.48,68.62768522,NA,NA
F5,LSD,male,14,2.29,5.460915393,7.481433467,11.52129307,2.56,67.30822653,NA,NA
F5,LSD,male,15,2.68,7.790973702,8.964390178,11.52874375,2.44,81.24580557,NA,NA
F5,LSD,male,16,2.6,5.789900989,6.948483901,15.45980856,2.62,62.65897949,NA,NA
F5,LSD,male,17,2.33,5.482126218,5.416612528,11.9262365,2.4,54.52568177,NA,NA
F5,LSD,male,18,2.63,6.826990846,14.87986285,15.42333194,2.51,57.29168822,NA,NA
F5,LSD,male,19,2.66,7.432149799,6.652266358,15.62191202,2.6,65.40612253,NA,NA
F5,LSD,male,20,2.61,6.875382237,9.656327928,17.12821827,2.62,53.30156059,NA,NA
F5,LSD,male,21,2.58,4.958345317,7.438155051,20.01714065,2.66,59.98454754,NA,NA
F5,LSD,male,22,2.55,6.149981981,10.92634705,20.1135574,2.58,38.25257149,NA,NA
F5,LSD,male,23,2.53,7.927973524,14.78600441,32.30455036,2.57,65.05932413,NA,NA
F5,LSD,male,24,2.49,7.119349286,9.671930255,19.43340792,2.49,36.19801003,NA,NA
F5,LSD,male,25,2.48,7.140687676,11.46049086,32.95833172,2.6,30.44784014,NA,NA
F5,LSD,male,26,2.51,7.461067107,11.70873405,25.38500689,2.73,80.51095907,NA,NA
F5,LSD,male,27,2.62,6.901313424,10.28817607,25.38208994,2.55,67.23960192,NA,NA
F5,LSD,male,28,2.61,7.144094226,8.888551218,20.46366897,2.6,46.3957967,NA,NA
F5,LSD,male,29,2.65,6.255165803,10.76109788,19.41447548,2.5,57.17271134,NA,NA
F5,LSD,male,30,2.52,5.089943103,9.381935218,13.89294005,2.55,52.56511482,NA,NA
F5,LSD,male,31,2.55,7.336523395,9.381445214,20.68680677,2.64,62.21836281,NA,NA
F5,LSD,male,32,2.57,6.131510731,12.71514581,24.5263093,2.55,37.70898549,NA,NA
F5,LSD,male,33,2.63,9.166001393,13.22595798,23.15913997,2.55,55.21113958,NA,NA
F5,LSD,male,34,2.61,8.122861975,11.30823907,17.78228589,2.54,65.57639221,NA,NA
F5,LSD,male,35,2.57,7.299155468,21.7475,19.38435355,2.58,58.72905835,NA,NA
F5,LSD,male,36,2.53,7.822156853,11.67941296,20.10927035,2.73,83.82439335,NA,NA
F5,LSD,male,37,2.49,6.1757837,10.46324756,17.52213439,2.59,66.82867417,NA,NA
F5,LSD,male,38,2.41,5.151667774,9.261136215,19.46285261,2.63,58.29345897,NA,NA
F5,LSD,male,39,2.5,5.886933463,9.025602725,26.48340732,2.6,82.48712811,NA,NA
F5,LSD,male,40,2.89,5.619814745,9.047376213,19.6444412,2.56,51.58634814,NA,NA
F5,LSD,male,41,2.68,5.191005704,0,16.1436514,2.63,56.46603731,NA,NA
F5,LSD,male,42,2.3,5.915589718,11.70755715,17.54150735,2.35,76.17238393,NA,NA
F5,LSD,male,43,2.66,7.500675552,10.39493495,19.41059429,2.7,82.88113184,NA,NA
F5,LSD,male,44,2.36,6.468869478,11.679444,22.27278788,2.69,48.3872023,NA,NA
F5,LSD,female,1,3.67,7.605944678,12.60226421,24.99043708,3.88,121.0626738,1.02,21
F5,LSD,female,2,3.71,11.88886434,11.07997297,20.70970355,3.77,81.53844942,1.27,131
F5,LSD,female,3,3.66,9.696201512,5.179941827,23.69859997,3.7,69.5714678,1.44,223
F5,LSD,female,4,3.49,5.997556695,15.2113597,12.03705526,3.94,58.65150533,1.46,182
F5,LSD,female,5,3.61,6.658880578,9.455373463,13.09129219,3.7,61.63743148,1.13,40
F5,LSD,female,6,3.54,10.93237459,12.29360727,19.97380084,3.66,68.53375412,1.19,204
F5,LSD,female,7,3.62,13.11562124,19.33275943,21.44104198,3.77,81.39347821,1.04,47
F5,LSD,female,8,3.78,8.217940291,15.03399777,25.05309388,3.76,60.20250886,1.17,129
F5,LSD,female,9,3.31,9.629004383,10.87836219,7.346949075,3.71,89.56208753,1.26,190
F5,LSD,female,10,3.39,15.09567139,4.469286464,35.89786647,3.97,98.42577526,1.22,164
F5,LSD,female,11,3.78,10.24284602,16.1963005,18.65530593,3.9,91.87674726,1.03,18
F5,LSD,female,12,3.63,9.602821276,15.61753562,14.72379207,3.46,79.92364058,1.16,158
F5,LSD,female,13,3.68,8.571140859,7.168930485,14.93583903,3.97,73.30986702,0.87,19
F5,LSD,female,14,3.43,7.177518566,14.43523325,17.20237042,3.58,107.6950062,0.98,2
F5,LSD,female,15,3.9,9.309137036,18.4504674,25.55864944,3.48,83.1579627,0.95,38
F5,LSD,female,16,3.54,7.150007701,14.71554968,15.83379429,3.87,78.27197175,1.02,72
F5,LSD,female,17,3.63,7.125041002,17.59830005,20.66993094,3.8,83.66071908,1.07,92
F5,LSD,female,18,3.44,4.730476692,14.29176769,9.300139435,3.57,68.04801824,1.43,285
F5,LSD,female,19,3.46,2.922414054,19.01018038,30.00016855,3.68,99.83469028,0.92,3
F5,LSD,female,20,3.34,5.162967224,8.052658897,4.164262675,3.79,123.9886669,1.05,7
F5,LSD,female,21,3.48,10.31009177,21.42246357,19.22659374,3.42,71.15457235,0.88,0
F5,LSD,female,22,3.34,12.56819514,6.365180969,17.8312549,3.61,91.48102638,1.21,76
F5,LSD,female,23,3.66,13.6209187,16.53926519,40.0247813,3.81,80.38947776,1.31,173
F5,LSD,female,24,3.57,9.972218441,18.41899234,43.45312573,3.77,95.87064465,1.03,0
F5,LSD,female,25,3.74,10.46122169,14.67706808,29.78001493,3.68,89.10552172,0.92,3
F5,LSD,female,26,3.43,6.885143175,12.56606277,29.31001802,3.75,85.87275024,1.32,165
F5,LSD,female,27,3.67,8.267954354,13.21729309,24.52822206,3.37,75.4200902,1.16,119
F5,LSD,female,28,3.44,12.07880808,18.05670564,23.03574861,3.77,96.14748197,1.16,110
F5,LSD,female,29,3.49,3.484525336,7.38950709,5.01436157,3.62,102.4338125,1.26,156
F5,LSD,female,30,3.54,7.203102811,20.61015564,33.46819329,3.71,104.2446876,1.31,129
F5,LSD,female,31,3.44,6.944606542,10.63526421,9.886465154,3.69,75.44821217,NA,NA
F5,LSD,female,32,3.55,9.402882307,14.3221681,20.89349474,3.59,81.41599509,NA,NA
F5,LSD,female,33,3.5,14.17177984,14.90325703,41.87524122,3.8,103.6947632,NA,NA
F5,LSD,female,34,3.74,8.936286654,13.45932966,25.6954103,3.59,75.48204953,NA,NA
F5,LSD,female,35,3.71,11.36377494,16.42423365,47.45746654,3.54,91.61544215,NA,NA
F5,LSD,female,36,3.34,5.653201832,11.81315514,18.94910917,3.57,79.1067751,NA,NA
F5,LSD,female,37,3.68,9.317022989,13.19365375,17.33185664,3.74,109.744405,NA,NA
F5,LSD,female,38,3.67,12.46552037,15.14794452,40.04052618,3.75,83.89155961,NA,NA
F5,LSD,female,39,3.62,8.125993875,19.25156133,47.99895397,3.73,112.2596659,NA,NA
F5,LSD,female,40,3.31,11.12389347,20.59268634,32.26766348,3.91,104.5804212,NA,NA
F5,LSD,female,41,3.54,9.385616477,16.41202329,31.90726812,3.92,82.68659616,NA,NA
F5,LSD,female,42,3.49,8.078231207,18.60184593,37.96189314,3.61,86.25777362,NA,NA
F5,LSD,female,43,3.78,11.09885889,19.20077074,39.69052942,3.77,92.95563939,NA,NA
F5,LSD,female,44,3.65,10.17251989,16.97060087,45.21695781,3.86,125.7675192,NA,NA
F5,HSD,male,1,2.55,4.72531747,9.179948133,21.78520346,2.55,34.37618879,NA,NA
F5,HSD,male,2,2.51,5.836856279,11.80210148,22.50693078,2.44,28.18588618,NA,NA
F5,HSD,male,3,2.43,6.531402699,13.43935263,12.62558715,2.29,22.58557749,NA,NA
F5,HSD,male,4,2.33,2.937361238,11.21840169,16.04594379,2.49,33.94491979,NA,NA
F5,HSD,male,5,2.55,2.665193479,4.99704151,14.93852735,2.64,33.26364159,NA,NA
F5,HSD,male,6,2.43,6.057613342,8.661835811,19.10288227,2.61,42.34853968,NA,NA
F5,HSD,male,7,2.47,4.328180486,8.130629769,14.05135998,2.5,31.17742998,NA,NA
F5,HSD,male,8,2.38,6.10555067,7.093245792,12.73737695,2.57,32.27042454,NA,NA
F5,HSD,male,9,2.47,5.293390119,7.47995681,15.65367418,2.58,31.58956765,NA,NA
F5,HSD,male,10,2.51,5.502394814,5.836260235,16.06326021,2.47,31.4945231,NA,NA
F5,HSD,male,11,2.49,6.45638246,8.372146206,20.37517494,2.69,27.82522712,NA,NA
F5,HSD,male,12,2.35,6.511120107,7.130830415,17.49281198,2.36,34.8998654,NA,NA
F5,HSD,male,13,2.54,6.3635514,12.82081153,14.68850208,2.5,30.00234121,NA,NA
F5,HSD,male,14,2.59,7.807472538,8.595998727,23.01144235,2.42,28.81778396,NA,NA
F5,HSD,male,15,2.31,6.834370719,5.472338493,9.017539379,2.42,27.10516958,NA,NA
F5,HSD,male,16,2.44,7.86109669,6.877921168,21.49645462,2.58,28.92001034,NA,NA
F5,HSD,male,17,2.43,5.683726303,8.303069328,14.26374549,2.48,24.70622141,NA,NA
F5,HSD,male,18,2.63,8.079483438,10.76327889,28.59117258,2.33,25.18917702,NA,NA
F5,HSD,male,19,2.37,5.543587994,5.337629691,14.37830573,2.51,33.58057257,NA,NA
F5,HSD,male,20,2.44,6.514604222,6.494363132,14.17537624,2.8,24.36697433,NA,NA
F5,HSD,male,21,2.44,6.299397671,7.93453169,21.97910094,2.46,29.89611089,NA,NA
F5,HSD,male,22,2.47,9.000635255,4.559965195,27.30989579,2.38,22.28641769,NA,NA
F5,HSD,male,23,2.54,3.283698244,7.945984784,17.15149337,2.51,38.443736,NA,NA
F5,HSD,male,24,2.46,7.65069536,9.534315113,25.23664133,2.62,30.33506384,NA,NA
F5,HSD,male,25,2.41,6.210855623,9.583299057,18.75618889,2.55,40.22178521,NA,NA
F5,HSD,male,26,2.63,6.491944839,10.30235783,23.14143941,2.62,43.09276047,NA,NA
